Wall time,Step,Value
1510920555.905765,1437,0.019632956013083458
1510920556.968323,1438,0.022038303315639496
1510920558.0463982,1439,0.020696397870779037
1510920560.2051957,1441,0.020606443285942078
1510920562.3463643,1443,0.020470529794692993
1510920568.7264745,1449,0.02124836854636669
1510920570.8695877,1451,0.022412676364183426
1510920576.231642,1456,0.02082342654466629
1510920577.3097692,1457,0.020410874858498573
1510920586.9249125,1466,0.020570969209074974
1510920588.0030477,1467,0.021072348579764366
1510920592.2380376,1471,0.022041719406843185
1510920596.504175,1475,0.022052740678191185
1510920599.7234123,1478,0.020968914031982422
1510920602.9739342,1481,0.02256239950656891
1510920604.0989356,1482,0.02190641686320305
1510920605.1770625,1483,0.02234773151576519
1510920608.3989713,1486,0.02080571837723255
1510920609.4848669,1487,0.020506886765360832
1510920612.674987,1490,0.024737726897001266
1510920614.815566,1492,0.019697386771440506
1510920615.8786254,1493,0.019682995975017548
1510920616.9568064,1494,0.020845655351877213
1510920624.4427385,1501,0.021937845274806023
1510920625.5078118,1502,0.02252463437616825
1510920626.5703712,1503,0.024494828656315804
1510920627.6328173,1504,0.021180421113967896
1510920629.7734468,1506,0.020919833332300186
1510920630.8365471,1507,0.02078128233551979
1510920631.8990495,1508,0.02350805513560772
1510920632.9615521,1509,0.020939882844686508
1510920634.0559552,1510,0.02152915857732296
1510920635.102888,1511,0.02095930464565754
1510920636.2199156,1512,0.020746031776070595
1510920637.2667918,1513,0.0210267286747694
1510920638.344921,1514,0.021086376160383224
1510920641.5276499,1517,0.021317262202501297
1510920643.6995437,1519,0.020480478182435036
1510920649.0301728,1524,0.02183469384908676
1510920650.0953076,1525,0.02037423849105835
1510920651.1749165,1526,0.020628899335861206
1510920653.3155494,1528,0.021492356434464455
1510920660.774367,1535,0.02038581669330597
1510920662.8994288,1537,0.02183564193546772
1510920668.2436163,1542,0.021379193291068077
1510920669.3061182,1543,0.021456632763147354
1510920673.6212523,1547,0.021208204329013824
1510920675.7322323,1549,0.021458931267261505
1510920676.779104,1550,0.0215370524674654
1510920678.9354143,1552,0.019943151623010635
1510920680.013542,1553,0.020189857110381126
1510920682.1859174,1555,0.021458951756358147
1510920683.2484233,1556,0.02020898088812828
1510920689.6403775,1562,0.02172662690281868
1510920690.7109807,1563,0.020727576687932014
1510920691.7734776,1564,0.02059980481863022
1510920697.1418455,1569,0.02129984274506569
1510920698.251223,1570,0.02111940272152424
1510920707.8467863,1579,0.022735971957445145
1510920708.9257574,1580,0.02105708047747612
1510920712.145017,1583,0.021434960886836052
1510920713.2075741,1584,0.02167060226202011
1510920714.301326,1585,0.02146046794950962
1510920716.4289367,1587,0.023689771071076393
1510920718.5695114,1589,0.02310054562985897
1510920720.7107298,1591,0.021705716848373413
1510920723.9138615,1594,0.022271834313869476
1510920724.9919438,1595,0.02236623503267765
1510920727.1664014,1597,0.020489078015089035
1510920728.228911,1598,0.020896976813673973
1510920730.3695333,1600,0.021210340782999992
1510920732.5229986,1602,0.023030057549476624
1510920733.5864654,1603,0.020704105496406555
1510920735.6982913,1605,0.02216118946671486
1510920736.7764182,1606,0.02093690074980259
1510920741.011505,1610,0.02201588824391365
1510920742.0896895,1611,0.01964210718870163
1510920744.2458882,1613,0.022687096148729324
1510920745.3084462,1614,0.020795095711946487
1510920746.3714898,1615,0.022528665140271187
1510920747.434047,1616,0.02178974635899067
1510920749.5746212,1618,0.022414566949009895
1510920750.6552904,1619,0.021593160927295685
1510920751.7177918,1620,0.021442651748657227
1510920752.780292,1621,0.021425599232316017
1510920757.0464294,1625,0.021905643865466118
1510920759.2052796,1627,0.021385088562965393
1510920760.2990294,1628,0.02030813694000244
1510920761.362169,1629,0.019704384729266167
1510920763.487116,1631,0.02034277841448784
1510920765.6439807,1633,0.02010687068104744
1510920767.768984,1635,0.021291842684149742
1510920769.8939881,1637,0.019575266167521477
1510920770.9591608,1638,0.01979232206940651
1510920772.0217204,1639,0.021296760067343712
1510920774.170005,1641,0.02067650482058525
1510920775.232507,1642,0.021156495437026024
1510920776.2811127,1643,0.02212323434650898
1510920777.3592393,1644,0.021844159811735153
1510920778.421797,1645,0.021670181304216385
1510920779.4842436,1646,0.021417034789919853
1510920781.6409552,1648,0.02077322080731392
1510920782.7034633,1649,0.02091546542942524
1510920785.9096494,1652,0.02051948755979538
1510920786.9877746,1653,0.01990760676562786
1510920789.1128361,1655,0.01942148245871067
1510920790.2065878,1656,0.021201055496931076
1510920793.412352,1659,0.020161714404821396
1510920794.490479,1660,0.021357649937272072
1510920795.553535,1661,0.020962441340088844
1510920796.616032,1662,0.022397253662347794
1510920799.8347893,1665,0.02121010608971119
1510920804.0873895,1669,0.020375290885567665
1510920806.2461724,1671,0.02207638882100582
1510920807.3243036,1672,0.02181941270828247
1510920808.3871624,1673,0.021621547639369965
1510920811.62399,1676,0.02235412783920765
1510920812.6865478,1677,0.02164422906935215
1510920814.8258185,1679,0.02217116765677929
1510920819.0785065,1683,0.021559448912739754
1510920820.172205,1684,0.020713835954666138
1510920821.237322,1685,0.02138390764594078
1510920822.2998245,1686,0.020188428461551666
1510920824.440398,1688,0.02056930400431156
1510920828.7067432,1692,0.021065041422843933
1510920829.7691932,1693,0.021241379901766777
1510920831.9124234,1695,0.02046794630587101
1510920832.9749248,1696,0.02259312942624092
1510920834.0534158,1697,0.020489808171987534
1510920835.1003485,1698,0.01981973648071289
1510920837.2746875,1700,0.019452441483736038
1510920840.479481,1703,0.020305540412664413
1510920841.510678,1704,0.020536450669169426
1510920842.5576103,1705,0.02076690085232258
1510920843.6200583,1706,0.020702946931123734
1510920844.6669896,1707,0.02005738578736782
1510920847.8727865,1710,0.021212466061115265
1510920848.950971,1711,0.02003548853099346
1510920853.201485,1715,0.019404230639338493
1510920854.2483642,1716,0.02188635803759098
1510920870.4134803,1718,0.020024709403514862
1510920871.6036918,1719,0.02085532434284687
1510920872.6661863,1720,0.020665522664785385
1510920876.9481583,1724,0.020743727684020996
1510920880.1357162,1727,0.021233290433883667
1510920882.2943618,1729,0.021090619266033173
1510920885.5005214,1732,0.021699251607060432
1510920886.5630782,1733,0.020306743681430817
1510920887.6411507,1734,0.021039478480815887
1510920888.7037082,1735,0.020619267597794533
1510920889.7662096,1736,0.01961624249815941
1510920891.9094303,1738,0.019912267103791237
1510920892.97193,1739,0.02119939588010311
1510920894.0344903,1740,0.02048456482589245
1510920897.3588421,1743,0.02078394964337349
1510920898.4213505,1744,0.01968785747885704
1510920900.580219,1746,0.01936723105609417
1510920901.6427205,1747,0.018731433898210526
1510920902.6895978,1748,0.019317738711833954
1510920905.9087968,1751,0.020170437172055244
1510920908.0337458,1753,0.019172564148902893
1510920909.114398,1754,0.020329130813479424
1510920910.2081478,1755,0.021151846274733543
1510920911.2868073,1756,0.02059771493077278
1510920918.7894547,1763,0.020702742040157318
1510920919.8675795,1764,0.02186525985598564
1510920923.0411212,1767,0.02087099477648735
1510920928.4011903,1772,0.0202941857278347
1510920932.9253657,1776,0.021351641044020653
1510920935.2384977,1778,0.02167157083749771
1510920937.4026206,1780,0.02090589702129364
1510920939.6857522,1782,0.018399735912680626
1510920940.796814,1783,0.02067667990922928
1510920942.9849398,1785,0.02091958001255989
1510920947.4242134,1789,0.020884092897176743
1510920948.5572786,1790,0.019072724506258965
1510920949.643096,1791,0.021643685176968575
1510920951.8482218,1793,0.020386112853884697
1510920952.9538355,1794,0.01993132382631302
1510920954.0708508,1795,0.019130418077111244
1510920964.0340536,1799,0.020391056314110756
1510920966.2821896,1801,0.021120905876159668
1510920968.848498,1803,0.02138904109597206
1510920970.9832752,1805,0.01828921213746071
1510920972.0770295,1806,0.020409146323800087
1510920974.1864066,1808,0.0205360297113657
1510920978.4837828,1812,0.019139626994729042
1510920980.6399345,1814,0.020289495587348938
1510920981.702471,1815,0.02136482670903206
1510920984.9061353,1818,0.020070478320121765
1510920988.1410422,1821,0.019548896700143814
1510920992.454149,1825,0.020209316164255142
1510920994.610073,1827,0.020931784063577652
1510920995.6888158,1828,0.018689099699258804
1510920998.9076242,1831,0.02009669691324234
1510921003.207054,1835,0.019076963886618614
1510921004.2539303,1836,0.01948053389787674
1510921005.316376,1837,0.020883260294795036
1510921006.3950958,1838,0.022240998223423958
1510921009.5987484,1841,0.021073440089821815
1510921010.6775126,1842,0.021005790680646896
1510921011.7712617,1843,0.018917951732873917
1510921013.927573,1845,0.020246895030140877
1510921014.990018,1846,0.020751483738422394
1510921016.068812,1847,0.01984470710158348
1510921018.2406363,1849,0.021002061665058136
1510921019.3031368,1850,0.01872439496219158
1510921022.5194502,1853,0.02141161635518074
1510921023.597579,1854,0.020839225500822067
1510921025.7430365,1856,0.019380362704396248
1510921027.9149215,1858,0.021619942039251328
1510921028.9930434,1859,0.01941574551165104
1510921030.0556018,1860,0.02066853828728199
1510921037.6058733,1867,0.021213797852396965
1510921038.6996813,1868,0.019022811204195023
1510921039.7777512,1869,0.020704180002212524
1510921040.8428497,1870,0.02178920991718769
1510921047.2966268,1876,0.020276976749300957
1510921048.3904297,1877,0.020938461646437645
1510921049.4528773,1878,0.020903607830405235
1510921050.5167952,1879,0.021446116268634796
1510921051.5949247,1880,0.019613441079854965
1510921053.7355516,1882,0.01937737502157688
1510921056.9412348,1885,0.020059028640389442
1510921060.2073388,1888,0.019084397703409195
1510921064.4988503,1892,0.020508460700511932
1510921065.5461571,1893,0.021281316876411438
1510921066.655477,1894,0.01980188488960266
1510921067.7336051,1895,0.01906471885740757
1510921070.9419546,1898,0.018355270847678185
1510921072.0045135,1899,0.020805541425943375
1510921076.2832692,1903,0.019795361906290054
1510921079.486456,1906,0.02046682871878147
1510921080.533842,1907,0.02109750360250473
1510921083.7550936,1910,0.019989538937807083
1510921084.833221,1911,0.019229482859373093
1510921085.8962023,1912,0.019801516085863113
1510921086.9743297,1913,0.019472558051347733
1510921088.036886,1914,0.022477783262729645
1510921090.208766,1916,0.021457549184560776
1510921091.273789,1917,0.020256638526916504
1510921092.351968,1918,0.019275665283203125
1510921093.4300942,1919,0.021669888868927956
1510921094.4925966,1920,0.020294781774282455
1510921098.7752984,1924,0.021659761667251587
1510921099.8534248,1925,0.02030494622886181
1510921100.9165072,1926,0.021537352353334427
1510921104.127289,1929,0.019160868600010872
1510921106.2634048,1931,0.020092211663722992
1510921107.3259616,1932,0.020320147275924683
1510921108.3884645,1933,0.018159398809075356
1510921110.4978313,1935,0.020189035683870316
1510921111.5602827,1936,0.019498884677886963
1510921112.6384673,1937,0.020280182361602783
1510921114.7790444,1939,0.0204240083694458
1510921115.8421645,1940,0.021086981520056725
1510921121.1728134,1945,0.018012437969446182
1510921123.3290646,1947,0.019850973039865494
1510921124.4361587,1948,0.0213213749229908
1510921126.5949578,1950,0.021112028509378433
1510921129.7800775,1953,0.019249962642788887
1510921131.936815,1955,0.020315252244472504
1510921133.0149975,1956,0.020046742632985115
1510921134.0935826,1957,0.022577907890081406
1510921136.281703,1959,0.02047918364405632
1510921138.4067633,1961,0.022438015788793564
1510921139.4844115,1962,0.018883543089032173
1510921140.547453,1963,0.019903820008039474
1510921144.8286004,1967,0.020558586344122887
1510921145.893863,1968,0.021288884803652763
1510921148.018812,1970,0.01931368187069893
1510921150.1906893,1972,0.0200508963316679
1510921155.4752107,1977,0.020244356244802475
1510921159.7257252,1981,0.020826321095228195
1510921160.7887633,1982,0.0202835351228714
1510921161.8825712,1983,0.020373454317450523
1510921162.9450724,1984,0.020472727715969086
1510921175.7488673,1996,0.020810557529330254
1510921177.9207463,1998,0.01949175074696541
1510921180.061376,2000,0.01941884309053421
1510921182.2055528,2002,0.019287122413516045
1510921183.28368,2003,0.01885404624044895
1510921184.3643503,2004,0.019498134031891823
1510921185.423218,2005,0.018941959366202354
1510921186.4857674,2006,0.01976245455443859
1510921187.5482726,2007,0.01927056722342968
1510921188.6575983,2008,0.018885338678956032
1510921189.723348,2009,0.01937522366642952
1510921190.8040283,2010,0.01969127170741558
1510921191.8977876,2011,0.01942295767366886
1510921192.9603393,2012,0.021365877240896225
1510921195.085286,2014,0.021423954516649246
1510921196.181762,2015,0.018690455704927444
1510921197.5681534,2016,0.019204962998628616
1510921199.7602737,2018,0.019865090027451515
1510921201.9644055,2020,0.019073089584708214
1510921205.2558694,2023,0.020343992859125137
1510921208.6915708,2026,0.020633066073060036
1510921209.7896366,2027,0.020902128890156746
1510921210.8806975,2028,0.020725546404719353
1510921211.943759,2029,0.01963573507964611
1510921214.0958803,2031,0.01850057765841484
1510921217.3511205,2034,0.020070578902959824
1510921219.523191,2036,0.01931779272854328
